Year,Month,Day,ACCESS1-3
2096,5,25,20.64
2096,5,26,20.24
2096,5,27,19.92
2096,5,28,19.66
2096,5,29,19.22
2096,5,30,18.89
2096,5,31,18.66
2096,6,1,18.43
2096,6,2,18.14
2096,6,3,17.83
2096,6,4,17.47
2096,6,5,17.15
2096,6,6,16.88
2096,6,7,16.63
2096,6,8,16.33
2096,6,9,16.03
2096,6,10,15.70
2096,6,11,15.46
2096,6,12,15.25
2096,6,13,14.89
2096,6,14,14.59
2096,6,15,14.43
2096,6,16,14.19
2096,6,17,13.83
2096,6,18,13.57
2096,6,19,13.45
2096,6,20,13.47
2096,6,21,13.19
2096,6,22,12.82
2096,6,23,12.48
2096,6,24,12.19
2096,6,25,11.92
2096,6,26,11.68
2096,6,27,11.45
2096,6,28,11.23
2096,6,29,11.08
2096,6,30,10.92
2096,7,1,10.73
2096,7,2,10.52
2096,7,3,10.39
2096,7,4,10.28
2096,7,5,10.13
2096,7,6,9.97
2096,7,7,9.84
2096,7,8,9.67
2096,7,9,9.48
2096,7,10,9.26
2096,7,11,8.97
2096,7,12,8.73
2096,7,13,8.54
2096,7,14,8.39
2096,7,15,8.25
2096,7,16,8.18
2096,7,17,8.04
2096,7,18,7.97
2096,7,19,7.95
2096,7,20,7.84
2096,7,21,7.66
2096,7,22,7.44
2096,7,23,7.28
2096,7,24,7.12
2096,7,25,6.93
2096,7,26,6.81
2096,7,27,6.73
2096,7,28,6.59
2096,7,29,6.48
2096,7,30,6.40
2096,7,31,6.33
2096,8,1,6.23
2096,8,2,6.10
2096,8,3,5.94
2096,8,4,5.79
2096,8,5,5.69
2096,8,6,5.63
2096,8,7,5.55
2096,8,8,5.46
2096,8,9,31.41
2096,8,10,27.94
2096,8,11,16.25
2096,8,12,9.78
2096,8,13,7.22
2096,8,14,6.32
2096,8,15,5.94
2096,8,16,5.70
2096,8,17,5.52
2096,8,18,5.46
2096,8,19,5.45
2096,8,20,5.40
2096,8,21,5.31
2096,8,22,5.19
2096,8,23,5.09
2096,8,24,5.00
2096,8,25,4.90
2096,8,26,4.83
2096,8,27,4.78
2096,8,28,4.70
2096,8,29,4.62
2096,8,30,4.55
2096,8,31,4.47
2096,9,1,4.39
2096,9,2,4.28
2096,9,3,4.12
2096,9,4,3.99
2096,9,5,3.94
2096,9,6,3.90
2096,9,7,3.91
2096,9,8,3.92
2096,9,9,3.85
2096,9,10,3.77
2096,9,11,3.70
2096,9,12,3.58
2096,9,13,3.47
2096,9,14,3.67
2096,9,15,3.59
2096,9,16,3.49
2096,9,17,7.90
2096,9,18,73.67
2096,9,19,238.63
2096,9,20,384.35
2096,9,21,408.73
2096,9,22,338.91
2096,9,23,201.79
2096,9,24,95.39
2096,9,25,49.48
2096,9,26,33.57
2096,9,27,28.54
2096,9,28,26.84
2096,9,29,26.12
2096,9,30,25.67
2096,10,1,25.25
2096,10,2,24.82
2096,10,3,24.39
2096,10,4,23.98
2096,10,5,23.63
2096,10,6,23.27
2096,10,7,22.89
2096,10,8,22.49
2096,10,9,22.09
2096,10,10,21.71
2096,10,11,21.34
2096,10,12,20.98
2096,10,13,20.62
2096,10,14,20.26
2096,10,15,19.88
2096,10,16,19.52
2096,10,17,21.50
2096,10,18,19.17
2096,10,19,18.71
2096,10,20,18.32
2096,10,21,17.97
2096,10,22,17.64
2096,10,23,17.33
2096,10,24,17.04
2096,10,25,16.73
2096,10,26,16.49
2096,10,27,16.25
2096,10,28,16.02
2096,10,29,15.79
2096,10,30,15.56
2096,10,31,15.32
2096,11,1,15.05
2096,11,2,14.80
2096,11,3,14.53
2096,11,4,14.31
2096,11,5,14.08
2096,11,6,13.82
2096,11,7,13.57
2096,11,8,13.29
2096,11,9,13.04
2096,11,10,12.85
2096,11,11,129.68
2096,11,12,133.37
2096,11,13,60.30
2096,11,14,30.76
2096,11,15,20.54
2096,11,16,17.32
2096,11,17,16.26
2096,11,18,139.11
2096,11,19,336.35
2096,11,20,385.00
2096,11,21,336.98
2096,11,22,284.98
2096,11,23,193.83
2096,11,24,92.69
2096,11,25,54.69
2096,11,26,42.05
2096,11,27,37.97
2096,11,28,69.87
2096,11,29,197.03
2096,11,30,135.39
2096,12,1,77.42
2096,12,2,102.89
2096,12,3,158.61
2096,12,4,86.33
2096,12,5,55.50
2096,12,6,45.56
2096,12,7,152.38
2096,12,8,91.06
2096,12,9,188.85
2096,12,10,115.99
2096,12,11,66.97
2096,12,12,49.65
2096,12,13,43.98
2096,12,14,41.93
2096,12,15,42.59
2096,12,16,189.88
2096,12,17,180.94
2096,12,18,138.20
2096,12,19,210.97
2096,12,20,135.00
2096,12,21,78.77
2096,12,22,56.41
2096,12,23,48.65
2096,12,24,107.82
2096,12,25,284.12
2096,12,26,267.20
2096,12,27,150.05
2096,12,28,80.60
2096,12,29,59.21
2096,12,30,52.69
2096,12,31,50.40
2097,1,1,49.22
2097,1,2,48.32
2097,1,3,239.43
2097,1,4,230.59
2097,1,5,120.09
2097,1,6,73.53
2097,1,7,57.64
2097,1,8,52.37
2097,1,9,247.42
2097,1,10,269.94
2097,1,11,169.69
2097,1,12,181.83
2097,1,13,139.24
2097,1,14,88.59
2097,1,15,66.86
2097,1,16,58.88
2097,1,17,55.87
2097,1,18,54.38
2097,1,19,170.75
2097,1,20,118.03
2097,1,21,78.49
2097,1,22,60.86
2097,1,23,54.94
2097,1,24,52.66
2097,1,25,51.41
2097,1,26,50.45
2097,1,27,49.59
2097,1,28,48.78
2097,1,29,47.97
2097,1,30,47.17
2097,1,31,87.67
2097,2,1,61.19
2097,2,2,50.60
2097,2,3,71.37
2097,2,4,66.99
2097,2,5,52.76
2097,2,6,47.45
2097,2,7,47.94
2097,2,8,45.04
2097,2,9,42.74
2097,2,10,49.02
2097,2,11,51.49
2097,2,12,175.99
2097,2,13,213.48
2097,2,14,119.48
2097,2,15,69.43
2097,2,16,51.15
2097,2,17,45.13
2097,2,18,46.12
2097,2,19,70.26
2097,2,20,85.45
2097,2,21,58.56
2097,2,22,46.51
2097,2,23,46.26
2097,2,24,69.36
2097,2,25,67.89
2097,2,26,54.05
2097,2,27,45.19
2097,2,28,43.91
2097,3,1,41.11
2097,3,2,38.76
2097,3,3,37.29
2097,3,4,36.35
2097,3,5,35.64
2097,3,6,35.00
2097,3,7,34.39
2097,3,8,34.13
2097,3,9,131.22
2097,3,10,136.98
2097,3,11,79.14
2097,3,12,51.09
2097,3,13,41.81
2097,3,14,37.06
2097,3,15,34.89
2097,3,16,34.15
2097,3,17,47.50
2097,3,18,71.38
2097,3,19,46.18
2097,3,20,36.66
2097,3,21,33.14
2097,3,22,31.73
2097,3,23,30.97
2097,3,24,30.39
2097,3,25,29.83
2097,3,26,29.29
2097,3,27,28.84
2097,3,28,28.38
2097,3,29,27.92
2097,3,30,27.46
2097,3,31,27.00
2097,4,1,26.54
2097,4,2,26.09
2097,4,3,25.64
2097,4,4,25.18
2097,4,5,24.73
2097,4,6,24.29
2097,4,7,23.88
2097,4,8,23.50
2097,4,9,23.14
2097,4,10,22.76
2097,4,11,22.36
2097,4,12,22.17
2097,4,13,103.90
2097,4,14,58.25
2097,4,15,34.43
2097,4,16,25.83
2097,4,17,23.04
2097,4,18,22.41
2097,4,19,49.00
2097,4,20,47.80
2097,4,21,31.76
2097,4,22,26.93
2097,4,23,71.90
2097,4,24,38.06
2097,4,25,26.48
2097,4,26,22.56
2097,4,27,21.19
2097,4,28,20.57
2097,4,29,20.15
2097,4,30,19.76
2097,5,1,19.39
2097,5,2,19.02
2097,5,3,18.77
2097,5,4,18.50
2097,5,5,18.20
2097,5,6,17.89
2097,5,7,17.57
2097,5,8,17.28
2097,5,9,16.98
2097,5,10,16.65
2097,5,11,16.32
2097,5,12,16.09
2097,5,13,15.80
2097,5,14,15.37
2097,5,15,15.08
2097,5,16,14.93
2097,5,17,14.70
2097,5,18,14.45
2097,5,19,14.25
2097,5,20,13.98
2097,5,21,13.61
2097,5,22,16.37
2097,5,23,176.69
2097,5,24,183.74
2097,5,25,124.38
2097,5,26,65.16
2097,5,27,35.81
2097,5,28,24.64
2097,5,29,20.78
2097,5,30,117.97
2097,5,31,81.30
2097,6,1,46.26
2097,6,2,29.83
2097,6,3,23.53
2097,6,4,21.31
2097,6,5,20.43
2097,6,6,19.93
2097,6,7,19.46
2097,6,8,19.05
2097,6,9,18.73
2097,6,10,18.44
2097,6,11,18.12
2097,6,12,17.76
2097,6,13,17.55
2097,6,14,17.33
2097,6,15,17.05
2097,6,16,16.74
2097,6,17,16.42
2097,6,18,16.10
2097,6,19,15.87
2097,6,20,15.58
2097,6,21,15.19
2097,6,22,14.88
2097,6,23,14.64
2097,6,24,14.40
2097,6,25,14.13
2097,6,26,13.91
2097,6,27,13.69
2097,6,28,13.44
2097,6,29,13.17
2097,6,30,12.88
2097,7,1,12.70
2097,7,2,12.48
2097,7,3,12.24
2097,7,4,12.02
2097,7,5,11.88
2097,7,6,11.66
2097,7,7,11.46
2097,7,8,11.26
2097,7,9,11.05
2097,7,10,10.88
2097,7,11,10.75
2097,7,12,10.58
2097,7,13,10.34
2097,7,14,10.13
2097,7,15,9.93
2097,7,16,9.72
2097,7,17,9.54
2097,7,18,9.34
2097,7,19,9.17
2097,7,20,8.97
2097,7,21,8.86
2097,7,22,8.71
2097,7,23,8.56
2097,7,24,8.38
2097,7,25,8.22
2097,7,26,8.04
2097,7,27,7.87
2097,7,28,7.80
2097,7,29,7.75
2097,7,30,7.63
2097,7,31,7.46
2097,8,1,7.25
2097,8,2,7.12
2097,8,3,7.01
2097,8,4,6.87
2097,8,5,6.79
2097,8,6,56.66
2097,8,7,251.30
2097,8,8,268.75
2097,8,9,205.93
2097,8,10,116.97
2097,8,11,54.94
2097,8,12,30.33
2097,8,13,22.11
2097,8,14,19.50
2097,8,15,18.59
2097,8,16,18.19
2097,8,17,17.87
2097,8,18,24.65
2097,8,19,162.67
2097,8,20,132.92
2097,8,21,70.22
2097,8,22,38.18
2097,8,23,26.18
2097,8,24,22.21
2097,8,25,20.82
2097,8,26,20.20
2097,8,27,19.78
2097,8,28,19.45
2097,8,29,19.13
2097,8,30,18.85
2097,8,31,18.60
2097,9,1,18.32
2097,9,2,17.95
2097,9,3,17.61
2097,9,4,17.27
2097,9,5,16.92
2097,9,6,16.78
2097,9,7,16.59
2097,9,8,16.33
2097,9,9,16.02
2097,9,10,15.67
2097,9,11,15.39
2097,9,12,15.16
2097,9,13,14.93
2097,9,14,14.75
2097,9,15,14.56
2097,9,16,14.31
2097,9,17,14.03
2097,9,18,13.73
2097,9,19,13.49
2097,9,20,13.28
2097,9,21,13.09
2097,9,22,12.86
2097,9,23,12.70
2097,9,24,12.51
2097,9,25,12.29
2097,9,26,12.05
2097,9,27,11.84
2097,9,28,11.66
2097,9,29,11.44
2097,9,30,11.19
2097,10,1,10.97
2097,10,2,10.80
2097,10,3,10.66
2097,10,4,10.45
2097,10,5,10.32
2097,10,6,10.18
2097,10,7,10.03
2097,10,8,9.82
2097,10,9,9.60
2097,10,10,9.40
2097,10,11,9.23
2097,10,12,9.01
2097,10,13,8.88
2097,10,14,8.79
2097,10,15,8.64
2097,10,16,8.49
2097,10,17,8.42
2097,10,18,8.30
2097,10,19,8.17
2097,10,20,8.06
2097,10,21,7.88
2097,10,22,7.65
2097,10,23,7.60
2097,10,24,7.53
2097,10,25,7.44
2097,10,26,7.33
2097,10,27,7.18
2097,10,28,7.01
2097,10,29,6.90
2097,10,30,6.78
2097,10,31,6.66
2097,11,1,9.58
2097,11,2,39.56
2097,11,3,18.13
2097,11,4,9.59
2097,11,5,7.42
2097,11,6,6.84
2097,11,7,6.62
2097,11,8,6.50
2097,11,9,73.93
2097,11,10,227.10
2097,11,11,339.15
2097,11,12,367.22
2097,11,13,319.01
2097,11,14,198.57
2097,11,15,171.24
2097,11,16,332.52
2097,11,17,379.46
2097,11,18,316.38
2097,11,19,190.28
2097,11,20,214.93
2097,11,21,176.10
2097,11,22,91.73
2097,11,23,60.77
2097,11,24,50.93
2097,11,25,159.83
2097,11,26,102.75
2097,11,27,61.96
2097,11,28,72.61
2097,11,29,238.77
2097,11,30,270.83
2097,12,1,169.34
2097,12,2,96.15
2097,12,3,66.03
2097,12,4,55.53
2097,12,5,51.85
2097,12,6,59.33
2097,12,7,66.58
2097,12,8,93.17
2097,12,9,88.08
2097,12,10,80.35
2097,12,11,73.04
2097,12,12,72.24
2097,12,13,60.32
2097,12,14,51.97
2097,12,15,47.84
2097,12,16,45.88
2097,12,17,44.75
2097,12,18,43.90
2097,12,19,43.14
2097,12,20,42.41
2097,12,21,41.70
2097,12,22,41.01
2097,12,23,40.32
2097,12,24,39.63
2097,12,25,39.05
2097,12,26,128.12
2097,12,27,256.67
2097,12,28,297.87
2097,12,29,217.42
2097,12,30,207.49
2097,12,31,116.54
2098,1,1,71.57
2098,1,2,88.47
2098,1,3,65.35
2098,1,4,62.66
2098,1,5,257.41
2098,1,6,280.83
2098,1,7,169.86
2098,1,8,91.44
2098,1,9,130.32
2098,1,10,105.04
2098,1,11,72.81
2098,1,12,59.38
2098,1,13,55.46
2098,1,14,55.62
2098,1,15,89.01
2098,1,16,99.33
2098,1,17,114.91
2098,1,18,75.46
2098,1,19,59.08
2098,1,20,52.41
2098,1,21,49.66
2098,1,22,48.27
2098,1,23,47.30
2098,1,24,46.41
2098,1,25,49.08
2098,1,26,83.11
2098,1,27,196.64
2098,1,28,193.66
2098,1,29,100.27
2098,1,30,64.06
2098,1,31,51.99
2098,2,1,262.65
2098,2,2,377.42
2098,2,3,338.33
2098,2,4,243.58
2098,2,5,133.37
2098,2,6,80.18
2098,2,7,64.17
2098,2,8,59.26
2098,2,9,57.34
2098,2,10,56.17
2098,2,11,123.31
2098,2,12,277.90
2098,2,13,297.38
2098,2,14,188.38
2098,2,15,123.36
2098,2,16,101.23
2098,2,17,89.31
2098,2,18,74.26
2098,2,19,71.99
2098,2,20,66.04
2098,2,21,61.33
2098,2,22,99.03
2098,2,23,150.95
2098,2,24,97.35
2098,2,25,70.81
2098,2,26,60.59
2098,2,27,56.79
2098,2,28,71.73
2098,3,1,63.44
2098,3,2,78.09
2098,3,3,61.63
2098,3,4,84.79
2098,3,5,66.16
2098,3,6,94.72
2098,3,7,80.71
2098,3,8,88.83
2098,3,9,68.99
2098,3,10,59.65
2098,3,11,52.60
2098,3,12,50.56
2098,3,13,60.91
2098,3,14,71.59
2098,3,15,55.56
2098,3,16,48.79
2098,3,17,46.06
2098,3,18,44.73
2098,3,19,43.81
2098,3,20,43.01
2098,3,21,42.31
2098,3,22,41.62
2098,3,23,41.44
2098,3,24,40.86
2098,3,25,39.86
2098,3,26,39.02
2098,3,27,38.30
2098,3,28,46.73
2098,3,29,40.86
2098,3,30,37.78
2098,3,31,36.33
2098,4,1,35.48
2098,4,2,65.42
2098,4,3,213.04
2098,4,4,172.21
2098,4,5,84.58
2098,4,6,52.27
2098,4,7,41.79
2098,4,8,38.43
2098,4,9,37.15
2098,4,10,36.39
2098,4,11,35.70
2098,4,12,35.10
2098,4,13,34.52
2098,4,14,33.93
2098,4,15,33.37
2098,4,16,32.81
2098,4,17,32.22
2098,4,18,31.73
2098,4,19,31.17
2098,4,20,30.52
2098,4,21,29.93
2098,4,22,29.54
2098,4,23,29.13
2098,4,24,29.78
2098,4,25,30.84
2098,4,26,29.51
2098,4,27,28.09
2098,4,28,29.75
2098,4,29,39.56
2098,4,30,34.55
2098,5,1,33.04
2098,5,2,29.23
2098,5,3,39.90
2098,5,4,33.73
2098,5,5,28.09
2098,5,6,25.27
2098,5,7,24.18
2098,5,8,23.63
2098,5,9,23.20
2098,5,10,22.80
2098,5,11,22.40
2098,5,12,21.98
2098,5,13,21.70
2098,5,14,21.49
2098,5,15,20.97
2098,5,16,20.43
2098,5,17,19.99
2098,5,18,19.70
2098,5,19,19.46
2098,5,20,19.14
2098,5,21,18.73
2098,5,22,18.40
2098,5,23,18.12
2098,5,24,17.79
2098,5,25,17.51
2098,5,26,17.17
2098,5,27,16.74
2098,5,28,16.49
2098,5,29,16.27
2098,5,30,16.06
2098,5,31,15.87
2098,6,1,15.63
2098,6,2,15.35
2098,6,3,15.03
2098,6,4,14.74
2098,6,5,14.52
2098,6,6,14.24
2098,6,7,13.88
2098,6,8,13.56
2098,6,9,13.22
2098,6,10,13.01
2098,6,11,12.91
2098,6,12,12.81
2098,6,13,12.59
2098,6,14,12.35
2098,6,15,12.14
2098,6,16,11.93
2098,6,17,11.66
2098,6,18,11.67
2098,6,19,72.78
2098,6,20,283.04
2098,6,21,360.01
2098,6,22,308.72
2098,6,23,196.15
2098,6,24,89.14
2098,6,25,47.15
2098,6,26,33.22
2098,6,27,28.84
2098,6,28,27.33
2098,6,29,26.59
2098,6,30,26.02
2098,7,1,25.55
2098,7,2,25.21
2098,7,3,24.79
2098,7,4,24.39
2098,7,5,24.00
2098,7,6,23.61
2098,7,7,23.16
2098,7,8,22.70
2098,7,9,22.26
2098,7,10,21.87
2098,7,11,21.50
2098,7,12,21.13
2098,7,13,20.80
2098,7,14,20.48
2098,7,15,20.14
2098,7,16,19.77
2098,7,17,19.39
2098,7,18,19.03
2098,7,19,18.69
2098,7,20,18.42
2098,7,21,18.14
2098,7,22,17.87
2098,7,23,17.55
2098,7,24,17.27
2098,7,25,17.03
2098,7,26,16.75
2098,7,27,16.39
2098,7,28,15.99
2098,7,29,15.70
2098,7,30,15.45
2098,7,31,15.17
2098,8,1,14.94
2098,8,2,14.71
2098,8,3,14.52
2098,8,4,14.30
2098,8,5,14.08
2098,8,6,13.79
2098,8,7,13.48
2098,8,8,13.22
2098,8,9,13.00
2098,8,10,12.82
2098,8,11,12.59
2098,8,12,12.32
2098,8,13,12.11
2098,8,14,11.91
2098,8,15,11.73
2098,8,16,11.50
2098,8,17,11.27
2098,8,18,11.06
2098,8,19,10.85
2098,8,20,10.70
2098,8,21,10.54
2098,8,22,10.38
2098,8,23,10.18
2098,8,24,9.98
2098,8,25,9.78
2098,8,26,9.63
2098,8,27,9.51
2098,8,28,9.31
2098,8,29,9.15
2098,8,30,9.03
2098,8,31,8.89
2098,9,1,8.75
2098,9,2,8.67
2098,9,3,8.53
2098,9,4,8.36
2098,9,5,8.25
2098,9,6,8.11
2098,9,7,7.91
2098,9,8,7.75
2098,9,9,7.65
2098,9,10,7.52
2098,9,11,7.37
2098,9,12,7.20
2098,9,13,7.08
2098,9,14,6.94
2098,9,15,6.77
2098,9,16,6.66
2098,9,17,6.51
2098,9,18,6.42
2098,9,19,6.38
2098,9,20,6.31
2098,9,21,6.15
2098,9,22,6.12
2098,9,23,6.11
2098,9,24,6.03
2098,9,25,5.91
2098,9,26,5.78
2098,9,27,5.67
2098,9,28,5.56
2098,9,29,5.43
2098,9,30,5.33
2098,10,1,5.24
2098,10,2,5.16
2098,10,3,5.10
2098,10,4,5.04
2098,10,5,4.94
2098,10,6,4.84
2098,10,7,4.79
2098,10,8,4.73
2098,10,9,4.67
2098,10,10,4.58
2098,10,11,4.47
2098,10,12,4.39
2098,10,13,4.37
2098,10,14,4.35
2098,10,15,4.28
2098,10,16,4.18
2098,10,17,4.08
2098,10,18,3.99
2098,10,19,3.89
2098,10,20,3.80
2098,10,21,3.72
2098,10,22,3.65
2098,10,23,3.61
2098,10,24,3.50
2098,10,25,3.46
2098,10,26,3.41
2098,10,27,3.35
2098,10,28,3.32
2098,10,29,3.29
2098,10,30,3.26
2098,10,31,3.20
2098,11,1,3.13
2098,11,2,3.08
2098,11,3,3.04
