Year,Month,Day,MIROC-ESM
2083,6,22,20.25
2083,6,23,22.96
2083,6,24,19.65
2083,6,25,16.59
2083,6,26,14.14
2083,6,27,11.94
2083,6,28,10.02
2083,6,29,11.41
2083,6,30,8.50
2083,7,1,6.32
2083,7,2,4.47
2083,7,3,3.22
2083,7,4,2.35
2083,7,5,1.81
2083,7,6,1.40
2083,7,7,7.78
2083,7,8,6.18
2083,7,9,4.62
2083,7,10,3.44
2083,7,11,2.44
2083,7,12,1.75
2083,7,13,1.31
2083,7,14,0.90
2083,7,15,0.60
2083,7,16,0.38
2083,7,17,13.51
2083,7,18,33.24
2083,7,19,45.41
2083,7,20,44.20
2083,7,21,51.34
2083,7,22,82.47
2083,7,23,91.58
2083,7,24,87.07
2083,7,25,82.46
2083,7,26,84.46
2083,7,27,80.61
2083,7,28,75.85
2083,7,29,70.76
2083,7,30,64.83
2083,7,31,58.29
2083,8,1,52.96
2083,8,2,47.77
2083,8,3,43.37
2083,8,4,41.30
2083,8,5,53.87
2083,8,6,60.50
2083,8,7,56.93
2083,8,8,60.05
2083,8,9,55.63
2083,8,10,50.55
2083,8,11,47.33
2083,8,12,44.68
2083,8,13,49.18
2083,8,14,46.81
2083,8,15,43.28
2083,8,16,39.77
2083,8,17,35.41
2083,8,18,31.07
2083,8,19,27.07
2083,8,20,25.30
2083,8,21,21.91
2083,8,22,18.51
2083,8,23,15.87
2083,8,24,13.13
2083,8,25,10.64
2083,8,26,8.76
2083,8,27,7.44
2083,8,28,6.30
2083,8,29,5.98
2083,8,30,6.69
2083,8,31,5.60
2083,9,1,11.28
2083,9,2,9.63
2083,9,3,7.72
2083,9,4,6.34
2083,9,5,5.37
2083,9,6,4.52
2083,9,7,3.81
2083,9,8,3.33
2083,9,9,3.24
2083,9,10,2.94
2083,9,11,2.22
2083,9,12,1.74
2083,9,13,1.45
2083,9,14,1.17
2083,9,15,1.00
2083,9,16,0.84
2083,9,17,0.70
2083,9,18,3.55
2083,9,19,2.81
2083,9,20,2.20
2083,9,21,1.74
2083,9,22,1.49
2083,9,23,1.22
2083,9,24,1.02
2083,9,25,0.84
2083,9,26,0.73
2083,9,27,0.82
2083,9,28,0.79
2083,9,29,11.41
2083,9,30,13.42
2083,10,1,11.71
2083,10,2,17.82
2083,10,3,17.24
2083,10,4,15.20
2083,10,5,13.91
2083,10,6,12.51
2083,10,7,12.44
2083,10,8,11.30
2083,10,9,10.46
2083,10,10,95.20
2083,10,11,94.49
2083,10,12,95.20
2083,10,13,93.29
2083,10,14,91.23
2083,10,15,89.08
2083,10,16,87.51
2083,10,17,90.68
2083,10,18,91.69
2083,10,19,95.20
2083,10,20,92.25
2083,10,21,89.34
2083,10,22,91.33
2083,10,23,89.02
2083,10,24,86.58
2083,10,25,85.15
2083,10,26,83.67
2083,10,27,82.07
2083,10,28,82.91
2083,10,29,81.10
2083,10,30,78.89
2083,10,31,76.81
2083,11,1,75.67
2083,11,2,83.12
2083,11,3,88.05
2083,11,4,86.25
2083,11,5,85.44
2083,11,6,84.02
2083,11,7,82.75
2083,11,8,81.33
2083,11,9,80.12
2083,11,10,78.94
2083,11,11,77.40
2083,11,12,75.80
2083,11,13,73.88
2083,11,14,72.24
2083,11,15,70.65
2083,11,16,71.97
2083,11,17,74.34
2083,11,18,76.52
2083,11,19,89.53
2083,11,20,95.20
2083,11,21,94.29
2083,11,22,93.21
2083,11,23,91.86
2083,11,24,90.46
2083,11,25,89.21
2083,11,26,88.22
2083,11,27,88.79
2083,11,28,88.80
2083,11,29,91.29
2083,11,30,91.49
2083,12,1,90.25
2083,12,2,89.32
2083,12,3,94.82
2083,12,4,95.20
2083,12,5,94.20
2083,12,6,93.32
2083,12,7,91.84
2083,12,8,95.20
2083,12,9,95.20
2083,12,10,94.85
2083,12,11,94.34
2083,12,12,95.20
2083,12,13,95.20
2083,12,14,94.21
2083,12,15,93.59
2083,12,16,93.06
2083,12,17,92.35
2083,12,18,91.52
2083,12,19,91.42
2083,12,20,91.01
2083,12,21,90.03
2083,12,22,95.20
2083,12,23,94.52
2083,12,24,93.78
2083,12,25,93.04
2083,12,26,92.40
2083,12,27,94.08
2083,12,28,93.06
2083,12,29,92.09
2083,12,30,91.45
2083,12,31,90.79
2084,1,1,90.03
2084,1,2,89.27
2084,1,3,89.56
2084,1,4,88.92
2084,1,5,90.75
2084,1,6,90.09
2084,1,7,89.52
2084,1,8,88.53
2084,1,9,94.63
2084,1,10,93.85
2084,1,11,92.92
2084,1,12,92.07
2084,1,13,91.81
2084,1,14,91.05
2084,1,15,89.92
2084,1,16,89.59
2084,1,17,95.20
2084,1,18,95.20
2084,1,19,94.75
2084,1,20,94.17
2084,1,21,93.65
2084,1,22,95.20
2084,1,23,94.31
2084,1,24,93.44
2084,1,25,92.57
2084,1,26,91.70
2084,1,27,90.72
2084,1,28,89.72
2084,1,29,88.98
2084,1,30,88.22
2084,1,31,87.40
2084,2,1,86.56
2084,2,2,85.95
2084,2,3,85.42
2084,2,4,84.63
2084,2,5,83.75
2084,2,6,95.20
2084,2,7,94.50
2084,2,8,93.92
2084,2,9,93.41
2084,2,10,92.75
2084,2,11,92.10
2084,2,12,95.20
2084,2,13,95.20
2084,2,14,94.45
2084,2,15,93.65
2084,2,16,94.55
2084,2,17,95.20
2084,2,18,95.20
2084,2,19,95.20
2084,2,20,94.32
2084,2,21,93.34
2084,2,22,92.23
2084,2,23,91.17
2084,2,24,92.50
2084,2,25,95.20
2084,2,26,94.13
2084,2,27,94.99
2084,2,28,94.84
2084,2,29,95.20
2084,3,1,95.20
2084,3,2,95.20
2084,3,3,95.20
2084,3,4,95.20
2084,3,5,94.26
2084,3,6,95.20
2084,3,7,95.20
2084,3,8,95.20
2084,3,9,95.20
2084,3,10,95.20
2084,3,11,95.20
2084,3,12,95.20
2084,3,13,93.89
2084,3,14,93.20
2084,3,15,95.20
2084,3,16,94.78
2084,3,17,93.65
2084,3,18,95.20
2084,3,19,95.20
2084,3,20,94.41
2084,3,21,94.28
2084,3,22,93.06
2084,3,23,95.20
2084,3,24,95.20
2084,3,25,95.20
2084,3,26,95.20
2084,3,27,95.20
2084,3,28,93.80
2084,3,29,92.42
2084,3,30,90.97
2084,3,31,89.52
2084,4,1,88.09
2084,4,2,86.64
2084,4,3,95.20
2084,4,4,94.78
2084,4,5,94.71
2084,4,6,93.33
2084,4,7,91.95
2084,4,8,90.29
2084,4,9,88.88
2084,4,10,93.34
2084,4,11,93.35
2084,4,12,94.39
2084,4,13,95.20
2084,4,14,95.20
2084,4,15,95.20
2084,4,16,93.46
2084,4,17,91.59
2084,4,18,89.67
2084,4,19,87.55
2084,4,20,87.18
2084,4,21,84.71
2084,4,22,81.83
2084,4,23,79.82
2084,4,24,78.14
2084,4,25,76.40
2084,4,26,73.85
2084,4,27,71.46
2084,4,28,74.09
2084,4,29,70.50
2084,4,30,66.82
2084,5,1,64.09
2084,5,2,61.31
2084,5,3,62.07
2084,5,4,62.59
2084,5,5,60.15
2084,5,6,57.76
2084,5,7,55.54
2084,5,8,52.29
2084,5,9,48.90
2084,5,10,45.65
2084,5,11,43.58
2084,5,12,62.80
2084,5,13,77.08
2084,5,14,89.02
2084,5,15,86.54
2084,5,16,84.34
2084,5,17,81.95
2084,5,18,78.77
2084,5,19,74.97
2084,5,20,68.99
2084,5,21,65.41
2084,5,22,62.38
2084,5,23,58.97
2084,5,24,54.94
2084,5,25,53.53
2084,5,26,50.42
2084,5,27,47.72
2084,5,28,44.52
2084,5,29,41.06
2084,5,30,37.63
2084,5,31,45.13
2084,6,1,43.30
2084,6,2,40.33
2084,6,3,37.64
2084,6,4,34.26
2084,6,5,46.17
2084,6,6,54.25
2084,6,7,57.24
2084,6,8,56.60
2084,6,9,52.94
2084,6,10,47.90
2084,6,11,50.70
2084,6,12,47.36
2084,6,13,44.11
2084,6,14,70.62
2084,6,15,83.05
2084,6,16,79.27
2084,6,17,90.91
2084,6,18,95.18
2084,6,19,95.20
2084,6,20,93.59
2084,6,21,94.26
2084,6,22,94.75
2084,6,23,90.24
2084,6,24,87.37
2084,6,25,85.66
2084,6,26,80.98
2084,6,27,75.88
2084,6,28,69.96
2084,6,29,63.36
2084,6,30,58.13
2084,7,1,52.81
2084,7,2,47.45
2084,7,3,42.83
2084,7,4,37.50
2084,7,5,37.90
2084,7,6,34.71
2084,7,7,30.87
2084,7,8,27.17
2084,7,9,23.39
2084,7,10,28.43
2084,7,11,32.28
2084,7,12,28.44
2084,7,13,26.27
2084,7,14,32.22
2084,7,15,31.85
2084,7,16,27.58
2084,7,17,24.07
2084,7,18,42.42
2084,7,19,38.06
2084,7,20,36.84
2084,7,21,52.01
2084,7,22,64.41
2084,7,23,74.24
2084,7,24,70.70
2084,7,25,66.41
2084,7,26,62.23
2084,7,27,58.50
2084,7,28,56.71
2084,7,29,52.17
2084,7,30,47.79
2084,7,31,42.71
2084,8,1,37.86
2084,8,2,33.43
2084,8,3,28.70
2084,8,4,24.33
2084,8,5,19.55
2084,8,6,15.46
2084,8,7,12.96
2084,8,8,10.64
2084,8,9,15.56
2084,8,10,27.88
2084,8,11,30.55
2084,8,12,27.73
2084,8,13,27.21
2084,8,14,23.80
2084,8,15,20.09
2084,8,16,17.27
2084,8,17,14.93
2084,8,18,12.76
2084,8,19,26.17
2084,8,20,25.67
2084,8,21,22.61
2084,8,22,19.67
2084,8,23,16.87
2084,8,24,14.36
2084,8,25,11.94
2084,8,26,9.83
2084,8,27,8.89
2084,8,28,7.32
2084,8,29,5.86
2084,8,30,4.99
2084,8,31,4.27
2084,9,1,4.76
2084,9,2,4.13
2084,9,3,3.36
2084,9,4,2.78
2084,9,5,2.29
2084,9,6,1.97
2084,9,7,8.82
2084,9,8,12.34
2084,9,9,10.19
2084,9,10,8.13
2084,9,11,6.31
2084,9,12,5.43
2084,9,13,5.10
2084,9,14,5.74
2084,9,15,6.35
2084,9,16,5.29
2084,9,17,12.40
2084,9,18,11.16
2084,9,19,10.17
2084,9,20,9.10
2084,9,21,7.71
2084,9,22,9.34
2084,9,23,9.20
2084,9,24,8.03
2084,9,25,14.70
2084,9,26,16.93
2084,9,27,15.03
2084,9,28,13.20
2084,9,29,15.50
2084,9,30,22.91
2084,10,1,21.42
2084,10,2,19.60
2084,10,3,17.77
2084,10,4,15.96
2084,10,5,15.17
2084,10,6,14.48
2084,10,7,22.61
2084,10,8,41.36
2084,10,9,58.88
2084,10,10,59.43
2084,10,11,57.49
2084,10,12,55.91
2084,10,13,54.36
2084,10,14,52.99
2084,10,15,51.19
2084,10,16,49.08
2084,10,17,47.40
2084,10,18,46.12
2084,10,19,44.78
2084,10,20,43.15
2084,10,21,41.79
2084,10,22,39.58
2084,10,23,37.45
2084,10,24,37.85
2084,10,25,46.31
2084,10,26,43.67
2084,10,27,42.10
2084,10,28,40.99
2084,10,29,39.86
2084,10,30,39.65
2084,10,31,39.70
2084,11,1,39.94
2084,11,2,38.75
2084,11,3,37.92
2084,11,4,37.00
2084,11,5,57.65
2084,11,6,95.20
2084,11,7,95.20
2084,11,8,93.91
2084,11,9,92.65
2084,11,10,91.31
2084,11,11,89.91
2084,11,12,88.55
2084,11,13,87.10
2084,11,14,85.91
2084,11,15,84.79
2084,11,16,83.57
2084,11,17,81.96
2084,11,18,80.44
2084,11,19,79.09
2084,11,20,78.74
2084,11,21,77.88
2084,11,22,77.13
2084,11,23,84.01
2084,11,24,83.06
2084,11,25,82.01
2084,11,26,82.30
2084,11,27,85.19
2084,11,28,87.51
2084,11,29,86.59
2084,11,30,85.82
2084,12,1,85.27
2084,12,2,84.75
2084,12,3,84.65
2084,12,4,95.20
2084,12,5,94.42
2084,12,6,93.32
2084,12,7,92.27
2084,12,8,91.38
2084,12,9,90.61
2084,12,10,89.57
2084,12,11,88.55
2084,12,12,87.96
2084,12,13,87.37
2084,12,14,86.95
2084,12,15,86.43
2084,12,16,85.73
2084,12,17,95.20
2084,12,18,95.20
2084,12,19,94.19
2084,12,20,93.43
2084,12,21,92.84
2084,12,22,92.34
2084,12,23,91.78
2084,12,24,91.33
2084,12,25,90.69
2084,12,26,92.71
2084,12,27,92.93
2084,12,28,95.20
2084,12,29,95.20
2084,12,30,95.20
2084,12,31,94.75
2085,1,1,94.27
2085,1,2,93.66
2085,1,3,92.81
2085,1,4,95.20
2085,1,5,95.20
2085,1,6,94.58
2085,1,7,93.85
2085,1,8,93.06
2085,1,9,95.20
2085,1,10,94.37
2085,1,11,93.35
2085,1,12,92.46
2085,1,13,93.69
2085,1,14,95.12
2085,1,15,94.28
2085,1,16,93.62
2085,1,17,93.06
2085,1,18,92.57
2085,1,19,92.06
2085,1,20,90.96
2085,1,21,95.20
2085,1,22,94.62
2085,1,23,93.93
2085,1,24,93.21
2085,1,25,92.45
2085,1,26,92.80
2085,1,27,93.04
2085,1,28,92.23
2085,1,29,94.86
2085,1,30,95.20
2085,1,31,94.59
2085,2,1,93.84
2085,2,2,93.09
2085,2,3,92.45
2085,2,4,92.98
2085,2,5,94.50
2085,2,6,93.50
2085,2,7,92.32
2085,2,8,95.20
2085,2,9,94.33
2085,2,10,95.20
2085,2,11,94.47
2085,2,12,93.70
2085,2,13,95.20
2085,2,14,94.10
2085,2,15,93.36
2085,2,16,92.91
2085,2,17,92.31
2085,2,18,95.20
2085,2,19,95.20
2085,2,20,95.20
2085,2,21,94.13
2085,2,22,92.58
2085,2,23,92.74
2085,2,24,91.86
2085,2,25,90.60
2085,2,26,89.26
2085,2,27,91.94
2085,2,28,93.11
2085,3,1,92.02
2085,3,2,91.36
2085,3,3,90.97
2085,3,4,90.11
2085,3,5,89.33
2085,3,6,95.20
2085,3,7,95.20
2085,3,8,94.14
2085,3,9,92.23
2085,3,10,90.73
2085,3,11,89.82
2085,3,12,88.89
2085,3,13,95.20
2085,3,14,95.20
2085,3,15,95.20
2085,3,16,95.20
2085,3,17,93.64
2085,3,18,95.20
2085,3,19,95.20
2085,3,20,94.72
2085,3,21,94.04
2085,3,22,95.20
2085,3,23,95.20
2085,3,24,94.86
2085,3,25,95.20
2085,3,26,95.20
2085,3,27,95.20
2085,3,28,93.67
2085,3,29,95.20
2085,3,30,95.20
2085,3,31,95.20
2085,4,1,93.52
2085,4,2,91.86
2085,4,3,92.64
2085,4,4,95.20
2085,4,5,95.20
2085,4,6,93.30
2085,4,7,91.61
2085,4,8,90.93
2085,4,9,88.44
2085,4,10,86.24
2085,4,11,84.29
2085,4,12,82.29
2085,4,13,79.68
2085,4,14,77.35
2085,4,15,75.31
2085,4,16,73.49
2085,4,17,71.39
2085,4,18,68.99
2085,4,19,72.41
2085,4,20,70.95
2085,4,21,68.57
2085,4,22,66.25
2085,4,23,63.83
2085,4,24,61.76
2085,4,25,59.56
2085,4,26,58.11
2085,4,27,55.71
2085,4,28,53.05
2085,4,29,50.27
2085,4,30,47.89
2085,5,1,45.71
2085,5,2,43.55
2085,5,3,40.06
2085,5,4,36.53
2085,5,5,34.62
2085,5,6,32.57
2085,5,7,30.62
2085,5,8,28.90
2085,5,9,27.26
2085,5,10,31.09
2085,5,11,29.19
2085,5,12,27.29
2085,5,13,25.39
2085,5,14,23.47
2085,5,15,21.30
2085,5,16,18.64
2085,5,17,15.81
2085,5,18,13.39
2085,5,19,11.77
2085,5,20,10.45
2085,5,21,8.90
2085,5,22,7.07
2085,5,23,5.58
2085,5,24,4.65
2085,5,25,3.88
2085,5,26,2.79
2085,5,27,2.07
2085,5,28,1.52
2085,5,29,1.27
2085,5,30,0.97
2085,5,31,10.24
2085,6,1,10.04
2085,6,2,30.92
2085,6,3,37.96
2085,6,4,38.85
2085,6,5,37.85
2085,6,6,37.00
2085,6,7,56.73
2085,6,8,62.78
2085,6,9,59.43
2085,6,10,58.66
2085,6,11,64.58
2085,6,12,70.28
2085,6,13,82.97
2085,6,14,80.74
2085,6,15,77.05
2085,6,16,72.52
2085,6,17,69.69
2085,6,18,65.13
2085,6,19,60.31
2085,6,20,54.36
2085,6,21,48.29
2085,6,22,47.14
2085,6,23,43.26
2085,6,24,38.89
2085,6,25,34.33
2085,6,26,30.38
2085,6,27,34.21
2085,6,28,29.84
2085,6,29,25.86
2085,6,30,29.72
2085,7,1,25.04
2085,7,2,20.81
2085,7,3,43.21
2085,7,4,67.88
2085,7,5,76.35
2085,7,6,71.46
2085,7,7,66.15
2085,7,8,60.76
2085,7,9,55.46
2085,7,10,50.12
2085,7,11,45.12
2085,7,12,40.67
2085,7,13,36.12
2085,7,14,31.30
2085,7,15,27.47
2085,7,16,23.61
2085,7,17,20.45
2085,7,18,17.23
2085,7,19,13.84
2085,7,20,10.34
2085,7,21,7.66
2085,7,22,5.60
2085,7,23,4.14
2085,7,24,3.01
2085,7,25,8.03
2085,7,26,11.32
2085,7,27,10.21
2085,7,28,8.53
2085,7,29,7.21
2085,7,30,5.88
2085,7,31,4.77
2085,8,1,8.92
2085,8,2,10.09
2085,8,3,7.63
2085,8,4,5.76
2085,8,5,4.45
2085,8,6,3.55
2085,8,7,2.85
2085,8,8,2.21
2085,8,9,1.80
2085,8,10,1.38
2085,8,11,1.05
2085,8,12,0.81
2085,8,13,0.60
2085,8,14,0.42
2085,8,15,0.41
2085,8,16,0.29
2085,8,17,0.22
2085,8,18,0.16
2085,8,19,0.12
2085,8,20,0.08
2085,8,21,0.07
2085,8,22,0.06
2085,8,23,0.05
2085,8,24,0.04
2085,8,25,0.03
2085,8,26,0.02
2085,8,27,0.01
2085,8,28,0.01
2085,8,29,6.19
2085,8,30,5.20
2085,8,31,4.38
2085,9,1,4.14
2085,9,2,3.39
2085,9,3,2.69
2085,9,4,2.30
2085,9,5,1.99
2085,9,6,1.68
2085,9,7,5.03
2085,9,8,4.71
2085,9,9,4.07
2085,9,10,3.58
2085,9,11,3.00
2085,9,12,2.61
2085,9,13,2.25
2085,9,14,2.01
2085,9,15,1.60
2085,9,16,1.32
2085,9,17,9.01
2085,9,18,7.70
2085,9,19,6.32
2085,9,20,5.14
2085,9,21,4.17
2085,9,22,3.36
2085,9,23,3.32
2085,9,24,4.99
2085,9,25,7.01
2085,9,26,12.08
2085,9,27,27.65
2085,9,28,37.94
2085,9,29,35.25
2085,9,30,32.64
2085,10,1,30.02
2085,10,2,27.85
2085,10,3,25.70
2085,10,4,23.83
2085,10,5,21.75
2085,10,6,19.78
2085,10,7,18.26
2085,10,8,16.51
2085,10,9,16.97
2085,10,10,24.98
2085,10,11,23.36
2085,10,12,21.83
2085,10,13,21.15
2085,10,14,20.73
2085,10,15,20.29
2085,10,16,19.48
2085,10,17,18.50
2085,10,18,17.67
2085,10,19,17.52
2085,10,20,30.81
2085,10,21,38.40
2085,10,22,36.64
2085,10,23,35.21
2085,10,24,33.58
2085,10,25,32.57
2085,10,26,31.49
2085,10,27,31.14
2085,10,28,30.21
2085,10,29,31.67
2085,10,30,35.97
2085,10,31,35.01
2085,11,1,33.89
2085,11,2,32.73
2085,11,3,31.66
2085,11,4,50.98
2085,11,5,95.20
2085,11,6,95.20
2085,11,7,93.59
2085,11,8,91.80
2085,11,9,90.06
2085,11,10,88.08
2085,11,11,86.33
2085,11,12,84.41
2085,11,13,82.25
2085,11,14,79.73
2085,11,15,78.12
2085,11,16,76.79
2085,11,17,75.56
2085,11,18,74.43
2085,11,19,75.13
2085,11,20,85.58
2085,11,21,95.20
2085,11,22,95.20
2085,11,23,94.17
2085,11,24,93.41
2085,11,25,93.04
2085,11,26,91.83
2085,11,27,90.81
2085,11,28,89.82
2085,11,29,88.96
2085,11,30,88.46
2085,12,1,95.20
2085,12,2,94.61
2085,12,3,95.20
2085,12,4,95.20
2085,12,5,94.23
2085,12,6,93.30
2085,12,7,95.20
2085,12,8,94.23
2085,12,9,93.36
2085,12,10,95.19
2085,12,11,95.20
2085,12,12,95.20
2085,12,13,94.44
2085,12,14,95.20
2085,12,15,95.20
2085,12,16,94.81
2085,12,17,94.36
2085,12,18,93.84
2085,12,19,95.20
2085,12,20,94.54
2085,12,21,93.90
2085,12,22,95.20
2085,12,23,95.20
2085,12,24,94.32
2085,12,25,93.54
2085,12,26,93.91
2085,12,27,93.95
2085,12,28,93.39
2085,12,29,94.06
2085,12,30,93.24
2085,12,31,92.36
2086,1,1,92.40
2086,1,2,94.89
2086,1,3,94.17
2086,1,4,93.42
2086,1,5,94.12
2086,1,6,93.41
2086,1,7,95.20
2086,1,8,95.20
2086,1,9,94.44
2086,1,10,93.97
2086,1,11,93.61
2086,1,12,93.14
2086,1,13,95.20
2086,1,14,94.44
2086,1,15,93.70
2086,1,16,92.77
2086,1,17,91.55
2086,1,18,90.44
2086,1,19,89.38
2086,1,20,88.41
2086,1,21,87.48
2086,1,22,86.90
2086,1,23,86.38
2086,1,24,85.74
2086,1,25,85.22
2086,1,26,87.47
2086,1,27,91.06
2086,1,28,90.73
2086,1,29,89.92
2086,1,30,92.02
2086,1,31,91.16
2086,2,1,90.18
2086,2,2,95.20
2086,2,3,95.20
2086,2,4,94.58
2086,2,5,93.93
2086,2,6,92.97
2086,2,7,92.15
2086,2,8,92.96
2086,2,9,95.20
2086,2,10,94.46
2086,2,11,93.74
2086,2,12,95.20
2086,2,13,95.20
2086,2,14,95.20
2086,2,15,94.66
2086,2,16,94.01
2086,2,17,92.96
2086,2,18,92.11
2086,2,19,91.54
2086,2,20,95.20
2086,2,21,95.20
2086,2,22,94.16
2086,2,23,92.84
2086,2,24,94.25
2086,2,25,93.45
2086,2,26,92.78
2086,2,27,92.12
2086,2,28,95.20
2086,3,1,95.20
2086,3,2,95.20
2086,3,3,95.20
2086,3,4,94.06
2086,3,5,93.68
2086,3,6,92.07
2086,3,7,90.62
2086,3,8,89.39
2086,3,9,88.03
2086,3,10,88.00
2086,3,11,95.20
2086,3,12,93.82
2086,3,13,92.29
2086,3,14,94.15
2086,3,15,92.57
2086,3,16,91.03
2086,3,17,89.31
2086,3,18,87.56
2086,3,19,94.97
2086,3,20,95.20
2086,3,21,93.99
2086,3,22,92.40
2086,3,23,91.19
2086,3,24,89.92
2086,3,25,88.56
2086,3,26,86.89
2086,3,27,85.26
2086,3,28,92.83
2086,3,29,95.20
2086,3,30,92.85
2086,3,31,90.84
2086,4,1,92.89
2086,4,2,91.03
2086,4,3,91.41
2086,4,4,90.03
2086,4,5,94.76
2086,4,6,95.20
2086,4,7,93.31
2086,4,8,95.20
2086,4,9,95.20
2086,4,10,92.45
2086,4,11,91.04
2086,4,12,89.23
2086,4,13,87.43
2086,4,14,85.57
2086,4,15,90.57
2086,4,16,93.23
2086,4,17,91.63
2086,4,18,89.64
2086,4,19,88.10
2086,4,20,86.12
2086,4,21,82.60
2086,4,22,79.84
2086,4,23,76.56
2086,4,24,73.23
2086,4,25,70.21
2086,4,26,67.40
2086,4,27,69.39
2086,4,28,71.54
2086,4,29,67.59
2086,4,30,63.48
2086,5,1,60.61
2086,5,2,59.39
2086,5,3,58.46
2086,5,4,56.48
2086,5,5,53.99
2086,5,6,82.22
2086,5,7,79.96
2086,5,8,77.95
2086,5,9,76.20
2086,5,10,77.43
2086,5,11,80.43
2086,5,12,78.34
2086,5,13,75.92
2086,5,14,73.34
2086,5,15,75.75
2086,5,16,75.35
2086,5,17,72.22
2086,5,18,69.13
2086,5,19,66.22
2086,5,20,69.17
2086,5,21,88.39
2086,5,22,86.72
2086,5,23,83.64
2086,5,24,80.53
2086,5,25,77.17
2086,5,26,73.80
2086,5,27,70.64
2086,5,28,68.05
2086,5,29,67.79
2086,5,30,78.68
2086,5,31,89.19
2086,6,1,87.27
2086,6,2,84.99
2086,6,3,82.00
2086,6,4,77.83
2086,6,5,73.73
2086,6,6,74.32
2086,6,7,95.20
2086,6,8,95.20
2086,6,9,91.23
2086,6,10,87.30
2086,6,11,83.52
2086,6,12,79.11
2086,6,13,74.47
2086,6,14,69.34
2086,6,15,63.85
2086,6,16,59.33
2086,6,17,56.89
2086,6,18,51.52
2086,6,19,54.85
2086,6,20,52.37
2086,6,21,48.44
2086,6,22,48.40
2086,6,23,43.90
2086,6,24,49.06
2086,6,25,54.44
2086,6,26,61.74
2086,6,27,57.21
2086,6,28,54.62
2086,6,29,50.13
2086,6,30,53.23
2086,7,1,48.46
2086,7,2,43.78
2086,7,3,39.08
2086,7,4,34.29
2086,7,5,41.54
2086,7,6,37.17
2086,7,7,32.97
2086,7,8,29.57
2086,7,9,25.73
2086,7,10,21.68
2086,7,11,17.98
2086,7,12,17.57
2086,7,13,29.41
2086,7,14,26.69
2086,7,15,22.20
2086,7,16,18.23
2086,7,17,14.88
2086,7,18,11.06
2086,7,19,8.56
2086,7,20,15.11
2086,7,21,12.37
2086,7,22,10.05
2086,7,23,19.24
2086,7,24,25.93
2086,7,25,21.56
2086,7,26,17.86
2086,7,27,14.90
2086,7,28,12.61
2086,7,29,10.46
2086,7,30,8.24
2086,7,31,7.65
2086,8,1,6.15
2086,8,2,4.99
2086,8,3,3.85
2086,8,4,2.82
2086,8,5,2.03
2086,8,6,1.47
2086,8,7,1.06
2086,8,8,0.79
2086,8,9,0.66
2086,8,10,0.53
2086,8,11,0.40
2086,8,12,0.31
2086,8,13,0.23
2086,8,14,0.16
2086,8,15,0.11
2086,8,16,0.08
2086,8,17,0.06
2086,8,18,0.05
2086,8,19,0.03
2086,8,20,0.02
2086,8,21,0.02
2086,8,22,0.01
2086,8,23,0.01
2086,8,24,0.01
2086,8,25,0.01
2086,8,26,0.01
2086,8,27,0.00
2086,8,28,0.00
2086,8,29,0.00
2086,8,30,0.00
2086,8,31,5.68
2086,9,1,11.40
2086,9,2,28.05
2086,9,3,50.97
2086,9,4,49.19
2086,9,5,44.53
2086,9,6,39.93
2086,9,7,36.42
2086,9,8,32.95
2086,9,9,29.57
2086,9,10,26.40
2086,9,11,22.98
2086,9,12,22.14
2086,9,13,19.88
2086,9,14,17.56
2086,9,15,15.33
2086,9,16,13.30
2086,9,17,11.20
2086,9,18,9.74
2086,9,19,8.57
2086,9,20,7.49
2086,9,21,6.38
2086,9,22,19.61
2086,9,23,40.50
2086,9,24,95.20
2086,9,25,95.20
2086,9,26,93.14
2086,9,27,90.85
2086,9,28,88.35
2086,9,29,85.54
2086,9,30,91.86
2086,10,1,90.06
2086,10,2,88.32
2086,10,3,86.09
2086,10,4,95.20
2086,10,5,95.20
2086,10,6,92.89
2086,10,7,91.16
2086,10,8,89.36
2086,10,9,87.15
2086,10,10,84.30
2086,10,11,85.90
2086,10,12,84.30
2086,10,13,82.49
2086,10,14,95.20
2086,10,15,95.20
2086,10,16,93.04
2086,10,17,90.62
2086,10,18,87.68
2086,10,19,95.20
2086,10,20,93.27
2086,10,21,91.89
2086,10,22,95.20
2086,10,23,93.93
2086,10,24,92.35
2086,10,25,93.61
2086,10,26,95.20
2086,10,27,93.15
2086,10,28,95.20
2086,10,29,92.79
2086,10,30,91.02
2086,10,31,89.22
2086,11,1,88.08
2086,11,2,86.68
2086,11,3,90.46
2086,11,4,88.40
2086,11,5,86.51
2086,11,6,84.46
2086,11,7,81.74
2086,11,8,79.73
2086,11,9,77.63
2086,11,10,75.67
2086,11,11,73.66
2086,11,12,89.66
2086,11,13,88.18
2086,11,14,87.07
2086,11,15,85.93
2086,11,16,89.95
2086,11,17,95.20
2086,11,18,95.20
2086,11,19,94.00
2086,11,20,95.20
2086,11,21,95.20
2086,11,22,95.20
2086,11,23,94.01
2086,11,24,92.86
2086,11,25,91.86
2086,11,26,90.78
2086,11,27,90.24
2086,11,28,89.04
2086,11,29,90.43
2086,11,30,92.11
2086,12,1,94.70
2086,12,2,95.20
2086,12,3,93.61
2086,12,4,95.20
2086,12,5,95.20
2086,12,6,95.20
2086,12,7,94.67
2086,12,8,94.04
2086,12,9,95.20
2086,12,10,95.20
2086,12,11,94.71
2086,12,12,94.22
2086,12,13,93.59
